sex_s,race_s,race_c,edu_s,edu_c,multiplier,log,sides_alloc
male,nh_nhpi,nh_nhpi,some_college,hs_or_less,1.0884,0.08473,62.5
male,nh_nhpi,nh_nhpi,some_college,some_college,0.97,-0.03046,77.1
male,nh_nhpi,nh_nhpi,some_college,bachelors,0.9051,-0.09969,14.9
male,nh_nhpi,nh_nhpi,some_college,graduate,0.9495,-0.05184,4.8
male,nh_nhpi,nh_nhpi,bachelors,hs_or_less,0.9285,-0.07417,9.2
male,nh_nhpi,nh_nhpi,bachelors,some_college,0.8821,-0.12549,12.9
male,nh_nhpi,nh_nhpi,bachelors,bachelors,0.9441,-0.05757,14.7
male,nh_nhpi,nh_nhpi,bachelors,graduate,0.909,-0.09544,3.1
male,nh_nhpi,nh_nhpi,graduate,hs_or_less,1.0823,0.07908,5.9
male,nh_nhpi,nh_nhpi,graduate,some_college,0.9598,-0.04107,3.5
male,nh_nhpi,nh_nhpi,graduate,bachelors,0.9062,-0.0985,1.6
male,nh_nhpi,nh_nhpi,graduate,graduate,1.0416,0.04079,7.0
male,nh_nhpi,nh_twoplus,hs_or_less,hs_or_less,0.9267,-0.07613,15.5
male,nh_nhpi,nh_twoplus,hs_or_less,some_college,1.0424,0.04151,19.3
male,nh_nhpi,nh_twoplus,hs_or_less,bachelors,1.0558,0.05432,9.8
male,nh_nhpi,nh_twoplus,hs_or_less,graduate,1.0308,0.03032,4.0
male,nh_nhpi,nh_twoplus,some_college,hs_or_less,0.9461,-0.05536,3.3
male,nh_nhpi,nh_twoplus,some_college,some_college,1.0738,0.07125,16.8
male,nh_nhpi,nh_twoplus,some_college,bachelors,1.051,0.04977,8.3
male,nh_nhpi,nh_twoplus,some_college,graduate,0.9691,-0.03137,1.5
male,nh_nhpi,nh_twoplus,bachelors,hs_or_less,1.01,0.00992,1.6
male,nh_nhpi,nh_twoplus,bachelors,some_college,1.0151,0.01504,3.8
male,nh_nhpi,nh_twoplus,bachelors,bachelors,1.0055,0.00549,5.8
male,nh_nhpi,nh_twoplus,bachelors,graduate,0.9564,-0.04456,1.0
male,nh_nhpi,nh_twoplus,graduate,hs_or_less,0.9909,-0.00916,0.0
male,nh_nhpi,nh_twoplus,graduate,some_college,0.9896,-0.01043,0.5
male,nh_nhpi,nh_twoplus,graduate,bachelors,0.9558,-0.04516,0.1
male,nh_nhpi,nh_twoplus,graduate,graduate,0.9946,-0.00546,1.8
male,nh_nhpi,nh_other,hs_or_less,hs_or_less,0.9897,-0.0104,0.1
male,nh_nhpi,nh_other,hs_or_less,some_college,0.9911,-0.00891,0.0
male,nh_nhpi,nh_other,hs_or_less,bachelors,0.9957,-0.0043,0.0
male,nh_nhpi,nh_other,hs_or_less,graduate,1.002,0.00202,0.1
male,nh_nhpi,nh_other,some_college,hs_or_less,0.9966,-0.00338,0.0
male,nh_nhpi,nh_other,some_college,some_college,0.993,-0.00705,0.0
male,nh_nhpi,nh_other,some_college,bachelors,0.9964,-0.00365,0.0
male,nh_nhpi,nh_other,some_college,graduate,0.9984,-0.00162,0.0
male,nh_nhpi,nh_other,bachelors,hs_or_less,0.9992,-0.0008,0.0
male,nh_nhpi,nh_other,bachelors,some_college,0.9983,-0.00171,0.0
male,nh_nhpi,nh_other,bachelors,bachelors,1.0359,0.03532,1.2
male,nh_nhpi,nh_other,bachelors,graduate,1.0052,0.00519,0.2
male,nh_nhpi,nh_other,graduate,hs_or_less,0.9998,-0.00021,0.0
male,nh_nhpi,nh_other,graduate,some_college,0.9996,-0.00045,0.0
male,nh_nhpi,nh_other,graduate,bachelors,0.999,-0.00098,0.0
male,nh_nhpi,nh_other,graduate,graduate,1.0009,0.00093,0.1
male,nh_twoplus,hispanic,hs_or_less,hs_or_less,0.5235,-0.64717,406.5
male,nh_twoplus,hispanic,hs_or_less,some_college,0.994,-0.00604,362.3
male,nh_twoplus,hispanic,hs_or_less,bachelors,1.0135,0.01339,121.0
male,nh_twoplus,hispanic,hs_or_less,graduate,1.3413,0.29365,58.3
male,nh_twoplus,hispanic,some_college,hs_or_less,0.6768,-0.39044,288.5
male,nh_twoplus,hispanic,some_college,some_college,0.9836,-0.01652,553.1
male,nh_twoplus,hispanic,some_college,bachelors,1.1956,0.17862,235.0
male,nh_twoplus,hispanic,some_college,graduate,1.3285,0.28408,89.2
male,nh_twoplus,hispanic,bachelors,hs_or_less,0.7691,-0.26259,119.8
male,nh_twoplus,hispanic,bachelors,some_college,0.9789,-0.02134,219.5
male,nh_twoplus,hispanic,bachelors,bachelors,1.2577,0.22926,378.0
male,nh_twoplus,hispanic,bachelors,graduate,1.4061,0.3408,159.1
male,nh_twoplus,hispanic,graduate,hs_or_less,0.7466,-0.29229,31.3
male,nh_twoplus,hispanic,graduate,some_college,0.893,-0.11321,59.4
male,nh_twoplus,hispanic,graduate,bachelors,1.154,0.14325,130.2
male,nh_twoplus,hispanic,graduate,graduate,1.304,0.26543,148.3
male,nh_twoplus,nh_white,hs_or_less,hs_or_less,1.0168,0.01662,1487.8
male,nh_twoplus,nh_white,hs_or_less,some_college,1.121,0.11424,1314.4
male,nh_twoplus,nh_white,hs_or_less,bachelors,0.9001,-0.10525,586.8
male,nh_twoplus,nh_white,hs_or_less,graduate,0.8009,-0.22206,204.1
male,nh_twoplus,nh_white,some_college,hs_or_less,1.0187,0.0185,799.0
male,nh_twoplus,nh_white,some_college,some_college,0.9672,-0.03337,1711.7
male,nh_twoplus,nh_white,some_college,bachelors,1.156,0.14498,1211.5
male,nh_twoplus,nh_white,some_college,graduate,1.1789,0.16462,514.0
male,nh_twoplus,nh_white,bachelors,hs_or_less,0.9674,-0.03317,276.9
male,nh_twoplus,nh_white,bachelors,some_college,0.972,-0.02843,663.2
male,nh_twoplus,nh_white,bachelors,bachelors,1.1309,0.12297,1789.7
male,nh_twoplus,nh_white,bachelors,graduate,1.1489,0.1388,858.6
male,nh_twoplus,nh_white,graduate,hs_or_less,0.9279,-0.07479,85.1
male,nh_twoplus,nh_white,graduate,some_college,0.7868,-0.23972,172.2
male,nh_twoplus,nh_white,graduate,bachelors,1.033,0.03244,611.9
male,nh_twoplus,nh_white,graduate,graduate,0.9775,-0.0228,747.2
male,nh_twoplus,nh_black,hs_or_less,hs_or_less,0.8356,-0.17963,171.0
male,nh_twoplus,nh_black,hs_or_less,some_college,1.1831,0.16812,175.0
male,nh_twoplus,nh_black,hs_or_less,bachelors,1.4215,0.35171,70.5
male,nh_twoplus,nh_black,hs_or_less,graduate,1.3298,0.28501,35.6
male,nh_twoplus,nh_black,some_college,hs_or_less,0.9125,-0.09156,102.5
male,nh_twoplus,nh_black,some_college,some_college,0.8815,-0.12611,192.1
male,nh_twoplus,nh_black,some_college,bachelors,1.242,0.21669,90.0
male,nh_twoplus,nh_black,some_college,graduate,1.3165,0.27499,51.5
male,nh_twoplus,nh_black,bachelors,hs_or_less,0.7506,-0.28685,23.4
male,nh_twoplus,nh_black,bachelors,some_college,0.8303,-0.18599,67.5
male,nh_twoplus,nh_black,bachelors,bachelors,0.928,-0.0747,91.4
male,nh_twoplus,nh_black,bachelors,graduate,1.1552,0.14426,68.5
male,nh_twoplus,nh_black,graduate,hs_or_less,1.0054,0.0054,14.5
male,nh_twoplus,nh_black,graduate,some_college,0.8731,-0.13565,22.0
male,nh_twoplus,nh_black,graduate,bachelors,0.8382,-0.17646,27.8
male,nh_twoplus,nh_black,graduate,graduate,0.8273,-0.18957,43.0
male,nh_twoplus,nh_asian,hs_or_less,hs_or_less,0.9701,-0.03034,117.2
male,nh_twoplus,nh_asian,hs_or_less,some_college,0.8973,-0.10834,78.7
male,nh_twoplus,nh_asian,hs_or_less,bachelors,0.75,-0.28771,67.7
male,nh_twoplus,nh_asian,hs_or_less,graduate,0.6137,-0.48825,16.5
male,nh_twoplus,nh_asian,some_college,hs_or_less,0.8513,-0.16097,49.5
male,nh_twoplus,nh_asian,some_college,some_college,1.0752,0.07255,150.8
male,nh_twoplus,nh_asian,some_college,bachelors,0.936,-0.06618,151.4
male,nh_twoplus,nh_asian,some_college,graduate,0.7249,-0.32172,53.3
male,nh_twoplus,nh_asian,bachelors,hs_or_less,1.1639,0.15177,31.6
male,nh_twoplus,nh_asian,bachelors,some_college,1.0923,0.08829,60.9
male,nh_twoplus,nh_asian,bachelors,bachelors,1.2959,0.25919,333.4
male,nh_twoplus,nh_asian,bachelors,graduate,1.0074,0.00737,158.2
male,nh_twoplus,nh_asian,graduate,hs_or_less,1.1241,0.11695,12.4
male,nh_twoplus,nh_asian,graduate,some_college,1.1625,0.15056,24.2
male,nh_twoplus,nh_asian,graduate,bachelors,1.4577,0.37687,143.5
male,nh_twoplus,nh_asian,graduate,graduate,1.2708,0.23961,199.7
male,nh_twoplus,nh_aian,hs_or_less,hs_or_less,1.0233,0.023,24.8
male,nh_twoplus,nh_aian,hs_or_less,some_college,1.1067,0.10134,19.2
male,nh_twoplus,nh_aian,hs_or_less,bachelors,1.1625,0.15054,8.2
male,nh_twoplus,nh_aian,hs_or_less,graduate,1.0083,0.00826,1.2
male,nh_twoplus,nh_aian,some_college,hs_or_less,0.9089,-0.09555,8.6
male,nh_twoplus,nh_aian,some_college,some_college,1.0023,0.00227,22.4
male,nh_twoplus,nh_aian,some_college,bachelors,1.1781,0.16395,10.6
male,nh_twoplus,nh_aian,some_college,graduate,1.0318,0.03131,2.5
male,nh_twoplus,nh_aian,bachelors,hs_or_less,0.9793,-0.02089,4.1
male,nh_twoplus,nh_aian,bachelors,some_college,0.9663,-0.03428,7.4
male,nh_twoplus,nh_aian,bachelors,bachelors,0.9008,-0.10442,2.8
male,nh_twoplus,nh_aian,bachelors,graduate,0.9509,-0.05038,0.7
male,nh_twoplus,nh_aian,graduate,hs_or_less,0.9555,-0.04547,0.0
male,nh_twoplus,nh_aian,graduate,some_college,0.9588,-0.04212,1.5
male,nh_twoplus,nh_aian,graduate,bachelors,0.9643,-0.03638,1.4
male,nh_twoplus,nh_aian,graduate,graduate,0.9501,-0.0512,0.9
male,nh_twoplus,nh_nhpi,hs_or_less,hs_or_less,1.1933,0.17676,19.8
male,nh_twoplus,nh_nhpi,hs_or_less,some_college,1.0021,0.00211,6.3
male,nh_twoplus,nh_nhpi,hs_or_less,bachelors,0.9863,-0.0138,1.0
male,nh_twoplus,nh_nhpi,hs_or_less,graduate,0.9866,-0.01351,0.0
male,nh_twoplus,nh_nhpi,some_college,hs_or_less,1.0422,0.04135,8.1
male,nh_twoplus,nh_nhpi,some_college,some_college,0.9622,-0.03853,8.0
male,nh_twoplus,nh_nhpi,some_college,bachelors,1.0399,0.03913,3.7
male,nh_twoplus,nh_nhpi,some_college,graduate,0.9904,-0.00964,0.5
male,nh_twoplus,nh_nhpi,bachelors,hs_or_less,0.9418,-0.05994,0.4
male,nh_twoplus,nh_nhpi,bachelors,some_college,1.0061,0.00604,4.1
male,nh_twoplus,nh_nhpi,bachelors,bachelors,0.9436,-0.058,1.5
male,nh_twoplus,nh_nhpi,bachelors,graduate,0.9946,-0.00545,1.2
male,nh_twoplus,nh_nhpi,graduate,hs_or_less,0.9815,-0.01866,0.2
male,nh_twoplus,nh_nhpi,graduate,some_college,1.0005,0.00048,1.3
male,nh_twoplus,nh_nhpi,graduate,bachelors,0.9926,-0.00744,1.1
male,nh_twoplus,nh_nhpi,graduate,graduate,0.9599,-0.04091,0.0
male,nh_twoplus,nh_twoplus,hs_or_less,hs_or_less,1.4648,0.38168,1340.6
male,nh_twoplus,nh_twoplus,hs_or_less,some_college,1.0639,0.06195,854.8
male,nh_twoplus,nh_twoplus,hs_or_less,bachelors,1.0468,0.04574,372.8
male,nh_twoplus,nh_twoplus,hs_or_less,graduate,0.9606,-0.0402,129.6
male,nh_twoplus,nh_twoplus,some_college,hs_or_less,0.9598,-0.04104,470.1
male,nh_twoplus,nh_twoplus,some_college,some_college,0.8241,-0.19346,1014.2
male,nh_twoplus,nh_twoplus,some_college,bachelors,0.9354,-0.0668,531.8
male,nh_twoplus,nh_twoplus,some_college,graduate,0.9652,-0.0354,216.7
male,nh_twoplus,nh_twoplus,bachelors,hs_or_less,1.0868,0.08325,202.7
male,nh_twoplus,nh_twoplus,bachelors,some_college,0.7729,-0.25765,372.2
male,nh_twoplus,nh_twoplus,bachelors,bachelors,0.9658,-0.03476,845.3
male,nh_twoplus,nh_twoplus,bachelors,graduate,1.0894,0.08565,433.0
male,nh_twoplus,nh_twoplus,graduate,hs_or_less,1.0417,0.04088,60.9
male,nh_twoplus,nh_twoplus,graduate,some_college,0.8432,-0.1705,129.2
male,nh_twoplus,nh_twoplus,graduate,bachelors,0.933,-0.06936,298.3
male,nh_twoplus,nh_twoplus,graduate,graduate,1.2266,0.20422,499.2
male,nh_twoplus,nh_other,hs_or_less,hs_or_less,0.9477,-0.05369,9.6
male,nh_twoplus,nh_other,hs_or_less,some_college,1.0558,0.05429,10.8
male,nh_twoplus,nh_other,hs_or_less,bachelors,0.9633,-0.03744,2.8
male,nh_twoplus,nh_other,hs_or_less,graduate,0.9722,-0.02816,0.8
male,nh_twoplus,nh_other,some_college,hs_or_less,1.0126,0.01255,7.0
male,nh_twoplus,nh_other,some_college,some_college,1.1035,0.09851,17.8
male,nh_twoplus,nh_other,some_college,bachelors,0.9138,-0.0901,3.2
male,nh_twoplus,nh_other,some_college,graduate,1.0358,0.03515,4.1
male,nh_twoplus,nh_other,bachelors,hs_or_less,1.1087,0.10321,6.0
male,nh_twoplus,nh_other,bachelors,some_college,0.9288,-0.0739,2.5
male,nh_twoplus,nh_other,bachelors,bachelors,0.9392,-0.06271,7.4
male,nh_twoplus,nh_other,bachelors,graduate,0.8977,-0.10797,1.0
male,nh_twoplus,nh_other,graduate,hs_or_less,0.9871,-0.01298,0.4
male,nh_twoplus,nh_other,graduate,some_college,1.2248,0.20278,8.7
male,nh_twoplus,nh_other,graduate,bachelors,0.9367,-0.06542,1.6
male,nh_twoplus,nh_other,graduate,graduate,1.0262,0.02586,6.1
male,nh_other,hispanic,hs_or_less,hs_or_less,0.75,-0.28763,97.3
male,nh_other,hispanic,hs_or_less,some_college,0.9914,-0.00869,59.8
male,nh_other,hispanic,hs_or_less,bachelors,1.3649,0.31109,37.2
male,nh_other,hispanic,hs_or_less,graduate,0.9971,-0.00293,6.3
male,nh_other,hispanic,some_college,hs_or_less,0.8831,-0.12435,48.6
male,nh_other,hispanic,some_college,some_college,0.9143,-0.08965,62.3
male,nh_other,hispanic,some_college,bachelors,1.1054,0.10021,29.5
male,nh_other,hispanic,some_college,graduate,1.0676,0.06538,10.7
male,nh_other,hispanic,bachelors,hs_or_less,1.1015,0.09663,31.0
male,nh_other,hispanic,bachelors,some_college,0.9676,-0.03297,30.1
male,nh_other,hispanic,bachelors,bachelors,0.927,-0.07583,36.1
male,nh_other,hispanic,bachelors,graduate,1.0527,0.05137,18.4
male,nh_other,hispanic,graduate,hs_or_less,1.1888,0.17295,19.2
male,nh_other,hispanic,graduate,some_college,0.9778,-0.02246,13.6
male,nh_other,hispanic,graduate,bachelors,0.9789,-0.02134,21.4
male,nh_other,hispanic,graduate,graduate,0.8763,-0.13206,15.6
male,nh_other,nh_white,hs_or_less,hs_or_less,0.9842,-0.01593,59.5
male,nh_other,nh_white,hs_or_less,some_college,1.0282,0.02779,50.2
male,nh_other,nh_white,hs_or_less,bachelors,0.8127,-0.20741,14.8
male,nh_other,nh_white,hs_or_less,graduate,1.0151,0.01502,11.9
male,nh_other,nh_white,some_college,hs_or_less,1.0469,0.04583,27.7
male,nh_other,nh_white,some_college,some_college,0.9578,-0.04312,52.2
male,nh_other,nh_white,some_college,bachelors,1.2676,0.23714,47.3
male,nh_other,nh_white,some_college,graduate,1.1538,0.14308,20.6
male,nh_other,nh_white,bachelors,hs_or_less,1.05,0.04875,12.6
male,nh_other,nh_white,bachelors,some_college,0.9277,-0.07508,20.5
male,nh_other,nh_white,bachelors,bachelors,0.954,-0.04711,49.9
male,nh_other,nh_white,bachelors,graduate,1.0008,0.00085,27.2
male,nh_other,nh_white,graduate,hs_or_less,0.9468,-0.05471,2.7
male,nh_other,nh_white,graduate,some_college,0.963,-0.03771,9.8
male,nh_other,nh_white,graduate,bachelors,0.9729,-0.02749,27.6
male,nh_other,nh_white,graduate,graduate,0.99,-0.01003,37.9
male,nh_other,nh_black,hs_or_less,hs_or_less,0.7337,-0.30968,4.2
male,nh_other,nh_black,hs_or_less,some_college,1.3287,0.28416,26.5
male,nh_other,nh_black,hs_or_less,bachelors,1.3179,0.27601,13.9
male,nh_other,nh_black,hs_or_less,graduate,1.057,0.05545,3.8
male,nh_other,nh_black,some_college,hs_or_less,0.9574,-0.04354,6.3
male,nh_other,nh_black,some_college,some_college,1.0398,0.03904,17.3
male,nh_other,nh_black,some_college,bachelors,0.9758,-0.02446,3.6
male,nh_other,nh_black,some_college,graduate,1.0714,0.06899,4.7
male,nh_other,nh_black,bachelors,hs_or_less,1.0257,0.02541,4.4
male,nh_other,nh_black,bachelors,some_college,0.9119,-0.09221,3.4
male,nh_other,nh_black,bachelors,bachelors,0.8712,-0.13785,2.3
male,nh_other,nh_black,bachelors,graduate,0.9294,-0.07324,1.9
male,nh_other,nh_black,graduate,hs_or_less,0.9545,-0.04653,0.0
male,nh_other,nh_black,graduate,some_college,1.0837,0.08041,6.2
male,nh_other,nh_black,graduate,bachelors,0.9009,-0.10434,0.6
male,nh_other,nh_black,graduate,graduate,1.0024,0.00238,6.6
male,nh_other,nh_asian,hs_or_less,hs_or_less,0.8985,-0.10704,3.6
male,nh_other,nh_asian,hs_or_less,some_college,0.9379,-0.06406,3.1
male,nh_other,nh_asian,hs_or_less,bachelors,1.0459,0.04487,8.0
male,nh_other,nh_asian,hs_or_less,graduate,1.0171,0.01691,3.9
male,nh_other,nh_asian,some_college,hs_or_less,0.9807,-0.01952,2.6
male,nh_other,nh_asian,some_college,some_college,1.0932,0.08913,9.9
male,nh_other,nh_asian,some_college,bachelors,0.8914,-0.115,2.9
male,nh_other,nh_asian,some_college,graduate,1.0559,0.0544,6.1
male,nh_other,nh_asian,bachelors,hs_or_less,0.9884,-0.01169,0.9
male,nh_other,nh_asian,bachelors,some_college,1.0426,0.04171,4.3
male,nh_other,nh_asian,bachelors,bachelors,1.0612,0.05938,15.5
male,nh_other,nh_asian,bachelors,graduate,0.9879,-0.0122,7.8
male,nh_other,nh_asian,graduate,hs_or_less,1.1335,0.12529,4.7
male,nh_other,nh_asian,graduate,some_college,0.9954,-0.00465,1.1
male,nh_other,nh_asian,graduate,bachelors,0.9232,-0.07994,3.7
male,nh_other,nh_asian,graduate,graduate,0.9826,-0.01759,10.9
male,nh_other,nh_aian,hs_or_less,hs_or_less,1.0034,0.0034,1.2
male,nh_other,nh_aian,hs_or_less,some_college,0.9906,-0.00946,0.4
male,nh_other,nh_aian,hs_or_less,bachelors,1.0087,0.00867,0.4
male,nh_other,nh_aian,hs_or_less,graduate,0.9986,-0.00143,0.0
male,nh_other,nh_aian,some_college,hs_or_less,1.0014,0.00136,0.5
male,nh_other,nh_aian,some_college,some_college,0.9934,-0.00661,0.6
male,nh_other,nh_aian,some_college,bachelors,0.995,-0.00502,0.0
male,nh_other,nh_aian,some_college,graduate,1.0488,0.04764,1.6
male,nh_other,nh_aian,bachelors,hs_or_less,0.9949,-0.00507,0.0
male,nh_other,nh_aian,bachelors,some_college,0.9889,-0.01116,0.0
male,nh_other,nh_aian,bachelors,bachelors,0.9923,-0.00775,0.0
male,nh_other,nh_aian,bachelors,graduate,0.9992,-0.00076,0.1
male,nh_other,nh_aian,graduate,hs_or_less,0.9976,-0.00243,0.0
male,nh_other,nh_aian,graduate,some_college,0.9976,-0.00241,0.1
male,nh_other,nh_aian,graduate,bachelors,0.9953,-0.00474,0.0
male,nh_other,nh_aian,graduate,graduate,0.9958,-0.00425,0.0
male,nh_other,nh_nhpi,hs_or_less,hs_or_less,0.9931,-0.00688,0.1
male,nh_other,nh_nhpi,hs_or_less,some_college,1.0229,0.02265,0.9
male,nh_other,nh_nhpi,hs_or_less,bachelors,0.9988,-0.00115,0.0
male,nh_other,nh_nhpi,hs_or_less,graduate,0.9996,-0.00039,0.0
male,nh_other,nh_nhpi,some_college,hs_or_less,0.9961,-0.00391,0.0
male,nh_other,nh_nhpi,some_college,some_college,1.0004,0.00038,0.2
male,nh_other,nh_nhpi,some_college,bachelors,0.9986,-0.00139,0.0
male,nh_other,nh_nhpi,some_college,graduate,0.9995,-0.00049,0.0
male,nh_other,nh_nhpi,bachelors,hs_or_less,1.0007,0.00073,0.1
male,nh_other,nh_nhpi,bachelors,some_college,0.9975,-0.0025,0.0
male,nh_other,nh_nhpi,bachelors,bachelors,0.9976,-0.00239,0.0
male,nh_other,nh_nhpi,bachelors,graduate,1.0,1e-05,0.0
male,nh_other,nh_nhpi,graduate,hs_or_less,0.9992,-0.00077,0.0
male,nh_other,nh_nhpi,graduate,some_college,0.9988,-0.00121,0.0
male,nh_other,nh_nhpi,graduate,bachelors,0.9987,-0.00133,0.0
male,nh_other,nh_nhpi,graduate,graduate,0.9986,-0.00136,0.0
male,nh_other,nh_twoplus,hs_or_less,hs_or_less,1.0961,0.0918,19.9
male,nh_other,nh_twoplus,hs_or_less,some_college,1.0018,0.0018,13.8
male,nh_other,nh_twoplus,hs_or_less,bachelors,0.9344,-0.06784,3.4
male,nh_other,nh_twoplus,hs_or_less,graduate,0.9949,-0.00515,2.3
male,nh_other,nh_twoplus,some_college,hs_or_less,1.0241,0.02377,7.3
male,nh_other,nh_twoplus,some_college,some_college,0.9506,-0.05066,13.7
male,nh_other,nh_twoplus,some_college,bachelors,0.9045,-0.10039,3.2
male,nh_other,nh_twoplus,some_college,graduate,1.0212,0.02097,3.8
male,nh_other,nh_twoplus,bachelors,hs_or_less,0.9505,-0.0508,1.0
male,nh_other,nh_twoplus,bachelors,some_college,0.922,-0.08116,4.1
male,nh_other,nh_twoplus,bachelors,bachelors,0.9896,-0.01042,12.0
male,nh_other,nh_twoplus,bachelors,graduate,1.0089,0.00889,6.4
male,nh_other,nh_twoplus,graduate,hs_or_less,0.9884,-0.01167,0.8
male,nh_other,nh_twoplus,graduate,some_college,1.2309,0.20775,10.8
male,nh_other,nh_twoplus,graduate,bachelors,1.0818,0.07859,9.8
male,nh_other,nh_twoplus,graduate,graduate,0.946,-0.05551,6.3
male,nh_other,nh_other,hs_or_less,hs_or_less,1.2034,0.18518,353.3
male,nh_other,nh_other,hs_or_less,some_college,0.8396,-0.17486,166.2
male,nh_other,nh_other,hs_or_less,bachelors,0.9508,-0.05043,92.3
male,nh_other,nh_other,hs_or_less,graduate,0.9748,-0.02557,42.2
male,nh_other,nh_other,some_college,hs_or_less,0.9358,-0.06632,110.7
male,nh_other,nh_other,some_college,some_college,0.8991,-0.10634,214.1
male,nh_other,nh_other,some_college,bachelors,0.9147,-0.08918,105.7
male,nh_other,nh_other,some_college,graduate,0.9539,-0.04725,50.4
male,nh_other,nh_other,bachelors,hs_or_less,1.689,0.52413,103.3
male,nh_other,nh_other,bachelors,some_college,0.794,-0.23068,78.6
male,nh_other,nh_other,bachelors,bachelors,1.1183,0.11183,232.3
male,nh_other,nh_other,bachelors,graduate,0.9911,-0.00895,105.4
male,nh_other,nh_other,graduate,hs_or_less,1.2576,0.2292,36.4
male,nh_other,nh_other,graduate,some_college,0.7981,-0.22551,33.1
male,nh_other,nh_other,graduate,bachelors,0.9845,-0.01558,111.0
male,nh_other,nh_other,graduate,graduate,0.9891,-0.01098,150.0
female,hispanic,hispanic,hs_or_less,hs_or_less,1.7279,0.54688,46104.0
female,hispanic,hispanic,hs_or_less,some_college,0.9837,-0.01641,7758.5
female,hispanic,hispanic,hs_or_less,bachelors,1.0519,0.05057,2413.2
female,hispanic,hispanic,hs_or_less,graduate,1.169,0.15616,802.0
female,hispanic,hispanic,some_college,hs_or_less,0.991,-0.00906,13757.0
female,hispanic,hispanic,some_college,some_college,0.9007,-0.10462,10941.9
female,hispanic,hispanic,some_college,bachelors,0.7117,-0.34016,2622.6
female,hispanic,hispanic,some_college,graduate,0.7792,-0.24948,812.7
female,hispanic,hispanic,bachelors,hs_or_less,0.8889,-0.11783,4754.7
female,hispanic,hispanic,bachelors,some_college,0.8627,-0.14765,4199.2
female,hispanic,hispanic,bachelors,bachelors,0.8118,-0.20852,4607.0
female,hispanic,hispanic,bachelors,graduate,0.6918,-0.36849,1302.3
female,hispanic,hispanic,graduate,hs_or_less,0.7248,-0.32187,1409.9
female,hispanic,hispanic,graduate,some_college,0.8706,-0.13859,1510.8
female,hispanic,hispanic,graduate,bachelors,0.6747,-0.39344,1610.3
female,hispanic,hispanic,graduate,graduate,0.7606,-0.27365,1644.8
female,hispanic,nh_white,hs_or_less,hs_or_less,0.6134,-0.4888,3273.8
female,hispanic,nh_white,hs_or_less,some_college,0.7405,-0.30049,2128.2
female,hispanic,nh_white,hs_or_less,bachelors,0.6753,-0.39254,941.0
female,hispanic,nh_white,hs_or_less,graduate,0.7953,-0.22898,358.4
female,hispanic,nh_white,some_college,hs_or_less,0.9844,-0.01569,2609.9
female,hispanic,nh_white,some_college,some_college,0.9843,-0.01578,4065.8
female,hispanic,nh_white,some_college,bachelors,0.9394,-0.06249,2047.7
female,hispanic,nh_white,some_college,graduate,0.9961,-0.0039,676.1
female,hispanic,nh_white,bachelors,hs_or_less,1.1564,0.14535,1155.4
female,hispanic,nh_white,bachelors,some_college,1.3839,0.32492,2265.9
female,hispanic,nh_white,bachelors,bachelors,1.2229,0.20125,4028.4
female,hispanic,nh_white,bachelors,graduate,1.1544,0.14355,1386.9
female,hispanic,nh_white,graduate,hs_or_less,1.0839,0.08053,403.4
female,hispanic,nh_white,graduate,some_college,1.3979,0.33498,873.9
female,hispanic,nh_white,graduate,bachelors,1.2734,0.24172,1811.0
female,hispanic,nh_white,graduate,graduate,1.1556,0.14461,1612.5
female,hispanic,nh_black,hs_or_less,hs_or_less,0.7489,-0.28916,908.0
female,hispanic,nh_black,hs_or_less,some_college,0.9542,-0.04688,498.5
female,hispanic,nh_black,hs_or_less,bachelors,1.0717,0.06923,149.3
female,hispanic,nh_black,hs_or_less,graduate,1.2303,0.20723,64.0
female,hispanic,nh_black,some_college,hs_or_less,1.0653,0.06329,662.5
female,hispanic,nh_black,some_college,some_college,1.1613,0.14954,899.0
female,hispanic,nh_black,some_college,bachelors,1.0739,0.07129,232.4
female,hispanic,nh_black,some_college,graduate,1.1521,0.14156,84.6
female,hispanic,nh_black,bachelors,hs_or_less,0.8062,-0.21536,184.5
female,hispanic,nh_black,bachelors,some_college,1.0271,0.02673,320.5
female,hispanic,nh_black,bachelors,bachelors,0.9922,-0.00786,326.3
female,hispanic,nh_black,bachelors,graduate,0.8487,-0.16404,100.2
female,hispanic,nh_black,graduate,hs_or_less,0.9689,-0.03163,84.3
female,hispanic,nh_black,graduate,some_college,0.9718,-0.02859,112.8
female,hispanic,nh_black,graduate,bachelors,1.1654,0.15309,173.1
female,hispanic,nh_black,graduate,graduate,0.9017,-0.10352,128.7
female,hispanic,nh_asian,hs_or_less,hs_or_less,0.7573,-0.27794,121.0
female,hispanic,nh_asian,hs_or_less,some_college,1.0082,0.00816,110.9
female,hispanic,nh_asian,hs_or_less,bachelors,0.8022,-0.22041,73.9
female,hispanic,nh_asian,hs_or_less,graduate,0.8643,-0.1458,41.3
female,hispanic,nh_asian,some_college,hs_or_less,1.2494,0.22267,117.1
female,hispanic,nh_asian,some_college,some_college,1.4328,0.35964,252.1
female,hispanic,nh_asian,some_college,bachelors,0.798,-0.22565,126.0
female,hispanic,nh_asian,some_college,graduate,0.6904,-0.37052,49.6
female,hispanic,nh_asian,bachelors,hs_or_less,1.2225,0.20088,47.1
female,hispanic,nh_asian,bachelors,some_college,1.5678,0.44967,117.6
